field_id,crop,time,expected_et,expected_eto,expected_etof
CA_244025,47,2024-01-01,0.316,0.738,0.428
CA_244025,47,2024-01-02,0.365,0.854,0.427
CA_244025,47,2024-01-03,0.765,1.795,0.426
CA_244025,47,2024-01-04,0.704,1.583,0.445
CA_244025,47,2024-01-05,0.535,1.154,0.463
CA_244025,47,2024-01-06,0.509,1.056,0.482
CA_244025,47,2024-01-07,0.634,1.267,0.5
CA_244025,47,2024-01-08,0.547,1.055,0.519
CA_244025,47,2024-01-09,0.511,0.95,0.537
CA_244025,47,2024-01-10,0.88,1.583,0.556
CA_244025,47,2024-01-11,0.788,1.372,0.574
CA_244025,47,2024-01-12,0.558,0.95,0.588
CA_244025,47,2024-01-13,0.508,0.845,0.601
CA_244025,47,2024-01-14,0.779,1.267,0.614
CA_244025,47,2024-01-15,0.597,0.95,0.628
CA_244025,47,2024-01-16,0.542,0.845,0.641
CA_244025,47,2024-01-17,0.691,1.056,0.655
CA_244025,47,2024-01-18,0.705,1.055,0.668
CA_244025,47,2024-01-19,0.72,1.056,0.682
CA_244025,47,2024-01-20,0.803,1.155,0.695
CA_244025,47,2024-01-21,0.823,1.162,0.708
CA_244025,47,2024-01-22,0.839,1.162,0.722
CA_244025,47,2024-01-23,0.932,1.267,0.735
CA_244025,47,2024-01-24,0.633,0.845,0.749
CA_244025,47,2024-01-25,0.966,1.267,0.762
CA_244025,47,2024-01-26,1.141,1.471,0.776
CA_244025,47,2024-01-27,1.071,1.357,0.789
CA_244025,47,2024-01-28,1.07,1.372,0.78
CA_244025,47,2024-01-29,1.141,1.478,0.772
CA_244025,47,2024-01-30,1.285,1.683,0.763
CA_244025,47,2024-01-31,1.907,2.527,0.755
CA_244025,47,2024-02-01,1.207,1.618,0.746
CA_244025,47,2024-02-02,1.419,1.924,0.738
CA_244025,47,2024-02-03,1.042,1.43,0.729
CA_244025,47,2024-02-04,1.324,1.838,0.72
CA_244025,47,2024-02-05,1.302,1.829,0.712
CA_244025,47,2024-02-06,1.005,1.43,0.703
CA_244025,47,2024-02-07,1.063,1.531,0.695
CA_244025,47,2024-02-08,0.911,1.327,0.686
CA_244025,47,2024-02-09,1.032,1.524,0.678
CA_244025,47,2024-02-10,0.946,1.414,0.669
CA_244025,47,2024-02-11,1.146,1.735,0.66
CA_244025,47,2024-02-12,1.127,1.729,0.652
CA_244025,47,2024-02-13,1.017,1.634,0.622
CA_244025,47,2024-02-14,1.086,1.831,0.593
CA_244025,47,2024-02-15,0.695,1.233,0.564
CA_244025,47,2024-02-16,0.818,1.532,0.534
CA_244025,47,2024-02-17,0.667,1.321,0.505
CA_244025,47,2024-02-18,1.02,2.144,0.476
CA_244025,47,2024-02-19,1.002,2.246,0.446
CA_244025,47,2024-02-20,0.893,2.143,0.417
CA_244025,47,2024-02-21,0.843,1.94,0.435
CA_244025,47,2024-02-22,1.062,2.347,0.452
CA_244025,47,2024-02-23,1.005,2.137,0.47
CA_244025,47,2024-02-24,0.789,1.618,0.488
CA_244025,47,2024-02-25,0.978,1.934,0.506
CA_244025,47,2024-02-26,1.118,2.137,0.523
CA_244025,47,2024-02-27,1.16,2.144,0.541
CA_244025,47,2024-02-28,1.365,2.443,0.559
CA_244025,47,2024-02-29,1.296,2.341,0.553
CA_244025,47,2024-03-01,0.971,1.772,0.548
CA_244025,47,2024-03-02,1.014,1.87,0.542
CA_244025,47,2024-03-03,0.898,1.672,0.537
CA_244025,47,2024-03-04,1.1,2.069,0.531
CA_244025,47,2024-03-05,1.096,2.084,0.526
CA_244025,47,2024-03-06,0.981,1.886,0.52
CA_244025,47,2024-03-07,1.227,2.382,0.515
CA_244025,47,2024-03-08,1.264,2.481,0.509
CA_244025,47,2024-03-09,1.293,2.566,0.504
CA_244025,47,2024-03-10,1.431,2.871,0.499
CA_244025,47,2024-03-11,1.516,3.076,0.493
CA_244025,47,2024-03-12,1.113,2.283,0.488
CA_244025,47,2024-03-13,1.196,2.481,0.482
CA_244025,47,2024-03-14,1.557,3.268,0.477
CA_244025,47,2024-03-15,1.449,3.077,0.471
CA_244025,47,2024-03-16,1.471,3.358,0.438
CA_244025,47,2024-03-17,1.403,3.467,0.405
CA_244025,47,2024-03-18,1.285,3.459,0.372
CA_244025,47,2024-03-19,1.238,3.657,0.339
CA_244025,47,2024-03-20,1.271,4.162,0.305
CA_244025,47,2024-03-21,1.083,3.979,0.272
CA_244025,47,2024-03-22,0.874,3.656,0.239
CA_244025,47,2024-03-23,0.531,2.58,0.206
CA_244025,47,2024-03-24,0.764,2.977,0.257
CA_244025,47,2024-03-25,1.037,3.373,0.308
CA_244025,47,2024-03-26,1.39,3.879,0.358
CA_244025,47,2024-03-27,1.212,2.962,0.409
CA_244025,47,2024-03-28,1.362,2.962,0.46
CA_244025,47,2024-03-29,1.216,2.382,0.511
CA_244025,47,2024-03-30,1.504,2.679,0.561
CA_244025,47,2024-03-31,1.822,2.976,0.612
CA_244025,47,2024-04-01,2.119,3.747,0.566
CA_244025,47,2024-04-02,1.988,3.83,0.519
CA_244025,47,2024-04-03,2.136,4.521,0.472
CA_244025,47,2024-04-04,1.047,2.458,0.426
CA_244025,47,2024-04-05,1.013,2.671,0.379
CA_244025,47,2024-04-06,1.148,3.451,0.333
CA_244025,47,2024-04-07,1.101,3.848,0.286
CA_244025,47,2024-04-08,0.945,3.947,0.239
CA_244025,47,2024-04-09,1.052,4.149,0.254
CA_244025,47,2024-04-10,1.238,4.627,0.268
CA_244025,47,2024-04-11,1.248,4.431,0.282
CA_244025,47,2024-04-12,1.712,5.785,0.296
CA_244025,47,2024-04-13,0.573,1.848,0.31
CA_244025,47,2024-04-14,0.735,2.268,0.324
CA_244025,47,2024-04-15,0.998,2.952,0.338
CA_244025,47,2024-04-16,1.459,4.141,0.352
CA_244025,47,2024-04-17,1.62,4.338,0.373
CA_244025,47,2024-04-18,1.745,4.421,0.395
CA_244025,47,2024-04-19,2.254,5.422,0.416
CA_244025,47,2024-04-20,2.413,5.521,0.437
CA_244025,47,2024-04-21,2.443,5.332,0.458
CA_244025,47,2024-04-22,3.013,6.287,0.479
CA_244025,47,2024-04-23,2.558,5.111,0.5
CA_244025,47,2024-04-24,2.409,4.618,0.522
CA_244025,47,2024-04-25,2.774,5.111,0.543
CA_244025,47,2024-04-26,2.16,3.83,0.564
CA_244025,47,2024-04-27,2.534,4.331,0.585
CA_244025,47,2024-04-28,3.407,5.62,0.606
CA_244025,47,2024-04-29,3.65,5.817,0.627
CA_244025,47,2024-04-30,3.58,5.52,0.649
CA_244025,47,2024-05-01,3.821,5.706,0.67
CA_244025,47,2024-05-02,3.942,5.706,0.691
CA_244025,47,2024-05-03,3.924,5.692,0.69
CA_244025,47,2024-05-04,1.604,2.33,0.688
CA_244025,47,2024-05-05,2.762,4.022,0.687
CA_244025,47,2024-05-06,3.132,4.57,0.685
CA_244025,47,2024-05-07,3.578,5.23,0.684
CA_244025,47,2024-05-08,3.576,5.238,0.683
CA_244025,47,2024-05-09,3.941,5.784,0.681
CA_244025,47,2024-05-10,4.251,6.253,0.68
CA_244025,47,2024-05-11,4.375,6.345,0.689
CA_244025,47,2024-05-12,4.773,6.828,0.699
CA_244025,47,2024-05-13,4.96,7.001,0.708
CA_244025,47,2024-05-14,4.954,6.9,0.718
CA_244025,47,2024-05-15,5.292,7.273,0.728
CA_244025,47,2024-05-16,5.224,7.087,0.737
CA_244025,47,2024-05-17,5.082,6.807,0.747
CA_244025,47,2024-05-18,4.929,6.519,0.756
CA_244025,47,2024-05-19,4.941,6.525,0.757
CA_244025,47,2024-05-20,5.107,6.735,0.758
CA_244025,47,2024-05-21,4.974,6.549,0.759
CA_244025,47,2024-05-22,5.461,7.18,0.761
CA_244025,47,2024-05-23,5.184,6.806,0.762
CA_244025,47,2024-05-24,5.199,6.814,0.763
CA_244025,47,2024-05-25,4.492,5.879,0.764
CA_244025,47,2024-05-26,4.652,6.08,0.765
CA_244025,47,2024-05-27,5.115,6.715,0.762
CA_244025,47,2024-05-28,5.444,7.181,0.758
CA_244025,47,2024-05-29,5.654,7.492,0.755
CA_244025,47,2024-05-30,5.552,7.391,0.751
CA_244025,47,2024-05-31,5.654,7.562,0.748
CA_244025,47,2024-06-01,5.603,7.528,0.744
CA_244025,47,2024-06-02,5.101,6.887,0.741
CA_244025,47,2024-06-03,4.806,6.519,0.737
CA_244025,47,2024-06-04,4.922,6.708,0.734
CA_244025,47,2024-06-05,5.436,7.445,0.73
CA_244025,47,2024-06-06,6.335,8.718,0.727
CA_244025,47,2024-06-07,6.429,8.89,0.723
CA_244025,47,2024-06-08,5.404,7.508,0.72
CA_244025,47,2024-06-09,5.255,7.337,0.716
CA_244025,47,2024-06-10,5.107,7.166,0.713
CA_244025,47,2024-06-11,8.287,7.171,1.155
CA_244025,47,2024-06-12,8.259,7.149,1.155
CA_244025,47,2024-06-13,8.303,7.209,1.151
CA_244025,47,2024-06-14,8.266,7.212,1.145
CA_244025,47,2024-06-15,8.001,7.031,1.137
CA_244025,47,2024-06-16,7.88,6.995,1.126
CA_244025,47,2024-06-17,7.926,7.124,1.113
