field_id,mae,rmse,corr,bias,skill_score
CA_100310,0.3211095890410958,0.5226326219575721,0.8840389388194364,-0.07165205479452054,0.7674950374070757
CA_100588,0.32345205479452055,0.5089882201182834,0.8162531580412992,0.1541095890410959,0.6407595109303892
CA_100873,0.4114301369863014,0.6742457216406234,0.8760147218918942,-0.21339178082191781,0.7389672477058029
CA_101679,0.32146027397260274,0.5445644055397139,0.8614189691665274,0.030594520547945207,0.6904361221244573
CA_101797,0.30843561643835615,0.5361454029931478,0.8566563253006357,0.025893150684931508,0.7006700802696166
CA_102128,0.2782931506849315,0.47736534069112174,0.7838944919809828,0.007021917808219175,0.6007198092430222
CA_102689,0.3249726027397261,0.544549734825599,0.8604333445500317,-0.07633150684931506,0.7046113595706947
CA_103875,0.5082575342465754,0.8002474993862665,0.7681530268468331,0.42409315068493153,0.27742866188430004
CA_104862,0.4922657534246575,0.7987579107589483,0.869608947089621,0.1871041095890411,0.7099831194765727
CA_105521,0.3618082191780822,0.5598748343487018,0.7260192709611127,0.10576438356164383,0.4817750510428951
CA_105749,0.6433397260273972,1.0909553322598966,0.5784160250617583,0.43278630136986296,-0.08497534884378699
CA_105986,0.4811561643835617,0.7564992082314393,0.6574257926471444,0.3890739726027398,0.29697598532159986
CA_106984,0.5281835616438355,0.848894990036806,0.8150861592591453,-0.3747972602739726,0.49210675875110976
CA_107192,0.45446849315068494,0.6661685561518792,0.7689207623952306,-0.24640821917808217,0.2726815453114424
CA_107269,0.43757808219178085,0.6618971736555088,0.7746745056927242,-0.2188821917808219,0.4409649862594982
CA_107963,0.3889342465753425,0.5744174821813978,0.8734433283049439,0.28707671232876714,0.7017285185812194
CA_108094,0.5386712328767124,0.7891260346928981,0.80960128740721,0.4324794520547945,0.5700332986795476
CA_109738,0.4254438356164383,0.7079638853880179,0.8954078963300893,0.30376712328767125,0.7386698756609305
CA_110176,0.24753698630136983,0.4206823713138531,0.8743494236095537,0.16857808219178083,0.720351535647096
CA_110718,0.24487397260273974,0.45086494955776507,0.9346397449393553,0.20336712328767123,0.8451418965711956
CA_110883,0.7085726027397261,1.3911089446518599,0.7629865054652624,-0.18669863013698634,0.47088365756595696
CA_110959,0.28252876712328767,0.5067654641117904,0.9359176430606818,0.1856630136986301,0.8449391670054439
CA_11216,0.3632630136986302,0.5826320651042742,0.9175675950613861,-0.20097808219178082,0.7870717642083398
CA_112646,0.3098876712328767,0.5274614288306867,0.8378511517288604,0.1456191780821918,0.6261994887873761
CA_113117,0.2598219178082192,0.45125658041724226,0.9264442061277272,0.1795095890410959,0.8352453139499726
CA_113720,0.35138630136986293,0.6062870426474508,0.952929081755514,-0.018109589041095893,0.9065353650414806
CA_115464,0.23556986301369862,0.3844714322180268,0.8532794291624703,0.22435342465753425,0.5272618997539782
CA_115801,0.5679260273972602,0.9180352561349968,0.9194175426104134,-0.3584191780821918,0.8088360299267299
CA_116294,0.257454794520548,0.45857668126796386,0.8682273340231031,0.030342465753424645,0.7223796339728998
CA_116825,0.8623150684931506,1.5888293105561062,0.7675291716282834,-0.3333616438356164,0.31312576056803165
CA_11733,0.23824657534246574,0.39956211648691975,0.9164843986888663,0.1474027397260274,0.8062148151808153
CA_117389,0.9416986301369864,1.7808619046090215,0.8474584019208695,-0.857468493150685,0.4408506359725398
CA_117618,0.4422712328767123,0.7475494375918128,0.9327348155929238,0.2593780821917808,0.853307654986096
CA_117699,0.9500054794520549,1.6022845795839773,0.8148787385598987,0.376295890410959,0.5233893905953588
CA_118357,0.7097150684931508,1.3947532663423317,0.8240614664792191,-0.18660273972602737,0.6180293576098845
CA_118917,0.7163643835616437,1.4071223048555224,0.8522392423123957,-0.5032904109589041,0.59727068795975
CA_11941,0.13801643835616437,0.31723062782915007,0.8775406061325811,-0.07352876712328767,0.7420287028282342
CA_119568,0.9367479452054794,1.9006152493409594,0.6979034844056663,-0.8031424657534247,-0.07073300111957281
CA_119712,0.730454794520548,1.3124500835909183,0.8516227483071571,0.44860273972602743,0.6968533944850248
CA_119945,0.3769315068493151,0.6621795725491461,0.9575701151805089,-0.07652602739726028,0.9114604191116502
CA_120258,0.6800383561643836,1.375542929422754,0.7885073058719607,0.507758904109589,0.5835572022628249
CA_120425,1.0187561643835616,1.8926226117969032,0.7162366156784192,-0.9439616438356164,-0.7113958581858562
CA_12062,0.3389068493150685,0.5574047913050829,0.9248394138393937,0.25325205479452056,0.8069446304654742
CA_121410,0.17648219178082192,0.2998702459123973,0.8579905947088272,0.04041643835616439,0.7166099440649416
CA_121623,0.4654493150684932,0.8110366256952753,0.9197533846532332,0.15857808219178085,0.816542866360155
CA_122175,0.8880684931506849,1.54687521612009,0.7449172511927414,-0.2560027397260274,0.42362987574423494
CA_122403,0.1570219178082192,0.2655361957113883,0.9722019143506322,0.05535616438356164,0.942005920019515
CA_12291,0.31146301369863016,0.489054749435281,0.8781918314639546,0.0026027397260274146,0.7678804284935672
CA_123169,0.4297945205479452,0.8574523701776604,0.8443025502371189,-0.08958630136986301,0.6756805325018471
CA_125759,0.23470136986301368,0.4106299403906216,0.9380964055800214,-0.11311780821917808,0.8549710322331651
CA_126031,0.2682931506849316,0.468745083627186,0.930934117782145,-0.09886849315068492,0.8556560251082063
CA_12627,0.17324109589041098,0.2838194824710541,0.9099869177189943,0.02598630136986302,0.8225893202582585
CA_126375,0.5629561643835616,0.986663108873013,0.7397082039729396,0.499,0.4677534465801779
CA_127382,0.7962520547945205,1.3098378504687318,0.5282455452267778,-0.757331506849315,-0.6038936106729289
CA_128033,0.2546356164383562,0.4389583310957387,0.9442530549982283,-0.008810958904109599,0.8911509022117707
CA_128901,0.31414246575342464,0.5451060221117225,0.9434841090747075,0.22239999999999996,0.8652702390675927
CA_129661,1.593460273972603,2.557099186444489,0.6539113848149866,-1.5782000000000003,-1.1413066561301513
CA_129664,0.39956438356164387,0.6698673043815857,0.880690191475594,0.36910410958904105,0.6844521139040911
CA_130000,0.39723561643835614,0.696455363948475,0.9576016010352938,-0.11889589041095892,0.9097619909713257
CA_130291,0.32543561643835617,0.5778951651621669,0.9514174570041005,0.0691890410958904,0.9029814884319698
CA_130897,0.44707123287671235,0.7549390558728512,0.9550186085909956,0.006665753424657549,0.9110721422187187
CA_131232,0.21704383561643836,0.4196183164577654,0.885282108104337,0.07835890410958904,0.7733470862258083
CA_132535,0.4041534246575343,0.7366610826458335,0.9294906992290345,-0.015172602739726024,0.8617083322815927
CA_132720,0.3565205479452055,0.6232812817375343,0.9064908647455393,0.33236712328767126,0.7665860778976987
CA_133674,0.4318986301369863,0.7608540496912052,0.7637980745077972,0.16257260273972604,0.5679461231272833
CA_133883,0.32702739726027397,0.5663898628262416,0.7764464202393536,-0.023389041095890403,0.5907324186004277
CA_134009,0.37880821917808216,0.6862777444051011,0.8273339749133379,-0.10403561643835617,0.6490662975634749
CA_134482,0.3051041095890411,0.5428901980357425,0.7733032883425548,-0.03797534246575344,0.5511198877279688
CA_134803,0.3151890410958904,0.5582980595413809,0.8011426806947081,0.10077260273972602,0.627482760093591
CA_135342,0.2366301369863014,0.4036457486595875,0.8891380061254022,-0.08757808219178081,0.7780068103252527
CA_136233,0.4000904109589041,0.6667576278128172,0.7566868476751621,0.023591780821917815,0.5594397433991247
CA_136312,0.3103479452054795,0.5469574098768368,0.8343472427900125,-0.014506849315068505,0.6799382814966114
CA_137260,0.37914246575342464,0.689770541557118,0.8810084524272284,-0.07216164383561643,0.7401496562669289
CA_137908,0.44472876712328774,0.8024503364481527,0.9187986540525336,-0.287627397260274,0.8130340575897134
CA_138089,0.7318602739726028,1.4695144394225028,0.5380360251696072,-0.36487945205479455,-0.1873985751709384
CA_139701,0.5747205479452054,1.1073807391181514,0.7955722287776913,0.14587671232876714,0.6279006362781034
CA_140561,0.365295890410959,0.6731323975694041,0.9609466485388525,-0.01782739726027397,0.922501540075052
CA_140665,0.608027397260274,1.008580785063844,0.8932396808977976,-0.2349150684931507,0.7863529767122648
CA_141887,0.16475616438356164,0.2596501439635148,0.9525513134123734,-0.011863013698630132,0.9061909629894513
CA_142793,0.3916602739726028,0.7203062704764351,0.9659373166050803,-0.19945753424657536,0.925774524712074
CA_143092,0.34625479452054797,0.5882795649819416,0.969818434007048,-0.05089041095890412,0.9395399730417355
CA_143271,0.4238465753424658,0.8813159307893019,0.9357179024164589,-0.0611068493150685,0.8655133122378659
CA_144104,1.2411589041095892,2.1511508426758934,0.7433662905852756,-1.2143260273972605,-0.9918782531251944
CA_14419,0.20227123287671234,0.3522137621481809,0.5790575469189909,0.11811780821917808,0.18273419015144277
CA_145027,0.16464657534246577,0.28402538956545453,0.9724067361791063,-0.01225205479452056,0.9442639933999495
