field_id,mae,rmse,corr,bias,skill_score
CA_100310,7.666666666666667,8.803408430829505,0.9563020204825028,1.1666666666666667,0.88053310496173
CA_100588,6.5,9.66091783079296,0.9286433590112662,3.5,0.8252707393491856
CA_100873,6.5,8.436033823229176,0.9713683931026108,1.1666666666666667,0.9271641791044776
CA_101679,7.083333333333333,10.012492197250394,0.9459282306938556,1.25,0.8561176892716182
CA_101797,7.75,12.406315595964285,0.9082735999341385,0.08333333333333333,0.7789171288353349
CA_102128,5.166666666666667,6.191391873668904,0.9400568905623381,1.3333333333333333,0.8611530335043767
CA_102689,8.0,11.761519176251568,0.9217870957463121,0.6666666666666666,0.7753797232840567
CA_103875,15.833333333333334,22.675243475355817,0.6085606851136771,14.166666666666666,-0.05344032781287322
CA_104862,9.25,13.475286020464774,0.9634653103151121,8.75,0.8738834333339764
CA_105521,8.916666666666666,12.01734857057357,0.9156191539893647,8.916666666666666,0.6674342736518902
CA_105749,9.583333333333334,18.527007313648905,0.7932626000135555,8.083333333333334,0.4032452793741247
CA_105986,15.416666666666666,21.5,0.5778554967820232,14.083333333333334,0.18519334581910307
CA_106984,10.833333333333334,13.644290625263984,0.8735127870522255,-3.6666666666666665,0.5800422965457821
CA_107192,6.0,7.702813338860896,0.9386399138378928,3.0,0.8414959928762245
CA_107269,7.5,9.899494936611665,0.9415021682009121,-1.3333333333333333,0.827768014059754
CA_107963,8.5,12.199726772896733,0.8682916654254391,5.5,0.707117087569695
CA_108094,14.333333333333334,18.859126879754182,0.8495816408732937,7.833333333333333,0.6787253395226296
CA_109738,5.75,7.076957915187382,0.9899610820046153,2.25,0.968437636761488
CA_110176,6.0,8.256310717667224,0.9640706297427155,5.666666666666667,0.8610969604347087
CA_110718,6.416666666666667,10.696572659813361,0.9553509195088592,4.583333333333333,0.8810465821468796
CA_110883,10.416666666666666,20.93044035211236,0.9190075448195788,3.25,0.840502027730863
CA_110959,6.416666666666667,10.610529361598003,0.9621239004589013,2.4166666666666665,0.9007791031439536
CA_11216,5.583333333333333,10.634064760632848,0.9429946614809844,-0.75,0.8887104380095817
CA_112646,5.916666666666667,8.190441583537076,0.9367255185423164,3.0833333333333335,0.8581935086096798
CA_113117,7.0,10.59087657687817,0.9593222459594027,5.5,0.8936528838556755
CA_113720,6.25,8.587782018658833,0.9888163875583041,1.0833333333333333,0.9770755083538402
CA_115464,6.916666666666667,9.656603957913983,0.8430839212075736,3.4166666666666665,0.4768787253106862
CA_115801,10.666666666666666,15.160255055022436,0.9710679442441231,-7.666666666666667,0.9215814502313745
CA_116294,6.166666666666667,8.436033823229176,0.9563403135184361,-2.3333333333333335,0.8709969788519637
CA_116825,13.916666666666666,26.256745165131694,0.9416876000545509,-10.25,0.7590411743575305
CA_11733,3.75,4.856267428111155,0.9924063226239441,3.25,0.9668129269317594
CA_117389,26.083333333333332,49.6764531745172,0.8472123231252034,-23.75,0.4591595083434291
CA_117618,8.083333333333334,11.5,0.9776736493324779,-0.4166666666666667,0.9557898695564362
CA_117699,22.416666666666668,34.582028087818486,0.8954558577181126,15.416666666666666,0.7270431897900345
CA_118357,13.25,23.30057223903882,0.9399199043622694,4.583333333333333,0.8625491178564836
CA_118917,12.083333333333334,18.46844155128779,0.9618248873919394,-5.416666666666667,0.9186310615435844
CA_11941,8.833333333333334,11.818065267490557,0.8772777516360533,-8.0,0.637928240949106
CA_119568,17.75,40.99085263811915,0.7486421804356864,-17.75,0.2863349585438586
CA_119712,14.5,20.132891827388665,0.9710798202654729,10.833333333333334,0.9066002909139788
CA_119945,6.5,8.356634091147782,0.9913948393631538,0.16666666666666666,0.9828304196610135
CA_120258,15.5,30.97579700346708,0.8672578955108801,9.0,0.7114767791513532
CA_120425,27.166666666666668,52.965397509443214,0.7482446073493368,-24.0,-1.329863253877165
CA_12062,6.333333333333333,11.597413504743201,0.9628451499819405,5.5,0.8986302947195428
