forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-01-01,0,CA_244113,47,0.14,0.1,-0.38,-0.14,0.66,ETof
2024-01-01,1,CA_244387,61,0.37,0.32,-0.98,-0.37,0.04,ETof
2024-01-01,2,CA_244479,47,0.04,0.05,0.98,-0.04,0.3,ETof
2024-01-01,3,CA_245292,47,0.02,0.02,0.66,0.02,0.46,ETof
2024-01-01,4,CA_246341,47,0.17,0.12,0.98,0.17,0.86,ETof
2024-01-01,5,CA_246587,47,0.09,0.09,0.99,0.08,0.45,ETof
2024-01-01,6,CA_246614,47,0.06,0.05,-0.93,0.06,-0.02,ETof
2024-01-01,7,CA_246801,47,0.14,0.11,0.99,0.14,0.96,ETof
2024-01-01,8,CA_246992,47,0.12,0.1,0.98,-0.12,-1.0,ETof
2024-01-01,9,CA_247537,47,0.03,0.03,0.99,-0.03,0.96,ETof
2024-01-01,10,CA_247548,61,0.56,0.4,-0.99,0.56,-1.0,ETof
2024-01-01,11,CA_247823,69,0.93,0.53,0.99,0.93,0.72,ETof
2024-01-01,12,CA_247968,61,0.11,0.11,0.99,-0.07,0.41,ETof
2024-01-01,13,CA_248688,61,0.13,0.11,-0.99,0.13,0.63,ETof
2024-01-01,14,CA_248689,47,0.21,0.18,-0.97,0.21,0.08,ETof
2024-01-01,15,CA_248737,47,0.04,0.05,0.98,0.04,0.19,ETof
2024-01-01,16,CA_249254,47,0.1,0.07,0.83,-0.1,0.78,ETof
2024-01-01,17,CA_249462,69,0.18,0.16,-0.82,0.18,-1.0,ETof
2024-01-01,18,CA_249468,69,0.2,0.12,-0.98,0.2,0.92,ETof
2024-01-01,19,CA_249601,69,0.19,0.14,0.97,0.19,0.95,ETof
2024-01-01,20,CA_249694,69,0.03,0.03,0.98,0.01,0.9,ETof
2024-01-01,21,CA_249783,69,0.36,0.27,-0.97,0.36,0.58,ETof
2024-01-01,22,CA_249856,69,0.14,0.11,-0.81,-0.14,-1.0,ETof
2024-01-01,23,CA_249946,61,0.28,0.22,0.99,0.28,0.44,ETof
2024-01-01,24,CA_250212,69,0.04,0.04,-0.83,0.01,0.96,ETof
2024-01-01,25,CA_250290,69,0.05,0.05,-0.95,0.03,0.96,ETof
2024-01-01,26,CA_250502,47,0.03,0.04,-0.97,-0.02,0.55,ETof
2024-01-01,27,CA_251400,47,0.09,0.05,-0.94,-0.09,0.86,ETof
2024-01-01,28,CA_252567,47,0.09,0.07,-0.99,-0.09,-1.0,ETof
2024-01-01,29,CA_252577,47,0.02,0.03,-0.95,0.02,0.92,ETof
2024-01-01,30,CA_252621,47,0.2,0.17,0.99,0.2,0.66,ETof
2024-01-01,31,CA_253072,47,0.02,0.02,0.47,0.02,1.0,ETof
2024-01-01,32,CA_253554,47,0.13,0.06,-0.93,-0.07,1.0,ETof
2024-01-01,33,CA_253625,47,0.03,0.03,-0.99,0.03,0.88,ETof
2024-01-01,34,CA_253715,47,0.09,0.09,-0.98,0.09,0.88,ETof
2024-01-01,35,CA_253873,47,0.01,0.01,0.73,0.0,0.95,ETof
2024-01-01,36,CA_254360,47,0.09,0.08,0.98,-0.03,0.87,ETof
2024-01-01,37,CA_254518,47,0.19,0.16,-0.38,0.19,0.81,ETof
2024-01-01,38,CA_254559,47,0.08,0.06,-0.99,-0.08,0.93,ETof
2024-01-01,39,CA_254644,47,0.05,0.06,-0.98,-0.02,0.97,ETof
2024-01-01,40,CA_254907,47,0.07,0.07,0.99,0.05,-0.05,ETof
2024-01-01,41,CA_255156,47,0.08,0.09,-0.87,0.08,0.91,ETof
2024-01-01,42,CA_255325,47,1.2,0.81,0.9,1.2,0.27,ETof
2024-01-01,43,CA_255613,47,0.05,0.05,-0.98,-0.05,0.43,ETof
2024-01-01,44,CA_256638,47,0.13,0.1,-0.91,0.13,0.93,ETof
2024-01-01,45,CA_257473,47,0.08,0.09,-0.96,0.08,0.73,ETof
2024-01-01,46,CA_257648,47,0.09,0.08,-0.98,-0.09,0.85,ETof
2024-01-01,47,CA_257744,47,0.03,0.03,-0.92,0.03,-1.0,ETof
2024-01-01,48,CA_257756,47,0.06,0.06,0.99,-0.04,0.76,ETof
2024-01-01,49,CA_257924,47,0.07,0.07,-0.98,-0.07,0.1,ETof
2024-01-01,50,CA_244113,47,0.07,0.19,-0.42,-0.04,-1.0,ETo
2024-01-01,51,CA_244387,61,0.18,0.37,0.78,-0.14,-0.39,ETo
2024-01-01,52,CA_244479,47,0.13,0.27,-0.79,-0.08,-0.29,ETo
2024-01-01,53,CA_245292,47,0.06,0.18,-0.63,-0.05,-1.0,ETo
2024-01-01,54,CA_246341,47,0.06,0.17,-0.74,0.02,-1.0,ETo
2024-01-01,55,CA_246587,47,0.08,0.21,-0.44,-0.03,-1.0,ETo
2024-01-01,56,CA_246614,47,0.06,0.15,0.06,0.03,-1.0,ETo
2024-01-01,57,CA_246801,47,0.05,0.16,-0.39,-0.02,-1.0,ETo
2024-01-01,58,CA_246992,47,0.06,0.15,-0.05,0.03,-0.94,ETo
2024-01-01,59,CA_247537,47,0.06,0.15,0.37,0.04,-1.0,ETo
2024-01-01,60,CA_247548,61,0.06,0.15,0.29,0.04,-1.0,ETo
2024-01-01,61,CA_247823,69,0.06,0.18,-0.47,-0.04,-1.0,ETo
2024-01-01,62,CA_247968,61,0.07,0.23,0.43,-0.07,-0.46,ETo
2024-01-01,63,CA_248688,61,0.12,0.33,0.63,-0.12,-0.92,ETo
2024-01-01,64,CA_248689,47,0.11,0.27,-0.33,-0.09,-0.7,ETo
2024-01-01,65,CA_248737,47,0.08,0.22,-0.18,-0.03,0.11,ETo
2024-01-01,66,CA_249254,47,0.1,0.24,-0.37,-0.07,-1.0,ETo
2024-01-01,67,CA_249462,69,0.08,0.2,-0.79,-0.05,-1.0,ETo
2024-01-01,68,CA_249468,69,0.08,0.2,-0.42,-0.06,-1.0,ETo
2024-01-01,69,CA_249601,69,0.08,0.2,-0.55,-0.05,-1.0,ETo
2024-01-01,70,CA_249694,69,0.1,0.28,0.12,-0.1,-0.8,ETo
2024-01-01,71,CA_249783,69,0.11,0.27,-0.41,-0.09,-0.8,ETo
2024-01-01,72,CA_249856,69,0.09,0.26,0.22,-0.09,-0.83,ETo
2024-01-01,73,CA_249946,61,0.1,0.3,0.13,-0.1,-0.84,ETo
2024-01-01,74,CA_250212,69,0.07,0.2,-0.6,-0.04,-0.68,ETo
2024-01-01,75,CA_250290,69,0.14,0.32,-0.11,-0.12,-1.0,ETo
2024-01-01,76,CA_250502,47,0.06,0.18,-0.15,-0.04,-1.0,ETo
2024-01-01,77,CA_251400,47,0.07,0.21,-0.59,-0.04,-0.72,ETo
2024-01-01,78,CA_252567,47,0.06,0.18,-0.2,-0.04,-1.0,ETo
2024-01-01,79,CA_252577,47,0.09,0.21,-0.48,-0.07,-1.0,ETo
2024-01-01,80,CA_252621,47,0.09,0.22,-0.42,-0.07,-1.0,ETo
2024-01-01,81,CA_253072,47,0.09,0.23,-0.44,-0.07,-1.0,ETo
2024-01-01,82,CA_253554,47,0.1,0.24,-0.39,-0.08,-1.0,ETo
2024-01-01,83,CA_253625,47,0.08,0.2,-0.57,-0.05,-1.0,ETo
2024-01-01,84,CA_253715,47,0.07,0.2,-0.56,-0.05,-1.0,ETo
2024-01-01,85,CA_253873,47,0.08,0.19,-0.52,-0.05,-1.0,ETo
2024-01-01,86,CA_254360,47,0.06,0.18,-0.22,-0.04,-1.0,ETo
2024-01-01,87,CA_254518,47,0.08,0.2,-0.82,-0.05,-1.0,ETo
2024-01-01,88,CA_254559,47,0.06,0.18,-0.31,-0.03,-1.0,ETo
2024-01-01,89,CA_254644,47,0.06,0.17,-0.31,-0.03,-1.0,ETo
2024-01-01,90,CA_254907,47,0.11,0.3,-0.16,-0.1,-1.0,ETo
2024-01-01,91,CA_255156,47,0.07,0.2,-0.61,-0.04,-0.82,ETo
2024-01-01,92,CA_255325,47,0.06,0.2,-0.55,-0.03,-0.59,ETo
2024-01-01,93,CA_255613,47,0.06,0.17,-0.27,-0.03,-1.0,ETo
2024-01-01,94,CA_256638,47,0.1,0.26,0.07,-0.07,-0.6,ETo
2024-01-01,95,CA_257473,47,0.07,0.21,-0.61,-0.04,-0.41,ETo
2024-01-01,96,CA_257648,47,0.08,0.28,-0.27,-0.06,-1.0,ETo
2024-01-01,97,CA_257744,47,0.08,0.27,-0.18,-0.06,-1.0,ETo
2024-01-01,98,CA_257756,47,0.06,0.2,-0.45,-0.02,-0.77,ETo
2024-01-01,99,CA_257924,47,0.08,0.27,-0.18,-0.06,-1.0,ETo
2024-01-01,100,CA_244113,47,0.1,0.14,0.15,-0.01,-0.51,ET
2024-01-01,101,CA_244387,61,0.28,0.46,0.85,-0.24,-0.02,ET
2024-01-01,102,CA_244479,47,0.12,0.24,-0.8,-0.06,-0.39,ET
2024-01-01,103,CA_245292,47,0.07,0.14,0.03,-0.02,-1.0,ET
2024-01-01,104,CA_246341,47,0.08,0.11,0.78,0.07,0.71,ET
2024-01-01,105,CA_246587,47,0.07,0.14,-0.22,-0.02,-0.16,ET
2024-01-01,106,CA_246614,47,0.07,0.14,-0.3,-0.04,-1.0,ET
2024-01-01,107,CA_246801,47,0.08,0.12,0.81,0.08,0.83,ET
2024-01-01,108,CA_246992,47,0.07,0.14,0.09,-0.01,-0.43,ET
2024-01-01,109,CA_247537,47,0.11,0.19,0.49,0.11,-1.0,ET
2024-01-01,110,CA_247548,61,0.18,0.25,-0.09,-0.14,-0.73,ET
